iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
100000;0.627409;3e-06;0.634089;0.00123;0.63098;0.000926;0.0094605;2e-06;0.00956081;0.001245;0.00952973;0.001228;0.00966954;0.002809;37.842;3e-06;38.6782;0.002914;38.2432;0.001354
100000;0.627409;4e-06;0.624472;0.001185;0.626882;0.000903;0.0094605;3e-06;0.00942269;0.001478;0.00944678;0.001304;0.00931958;0.003918;37.842;3e-06;37.2783;0.00314;37.6907;0.001468
100000;0.627409;4e-06;0.625246;0.001174;0.628531;0.000934;0.0094605;1e-06;0.00942947;0.00117;0.00946232;0.001127;0.00932645;0.003211;37.842;2e-06;37.3058;0.002711;37.7179;0.001299
100000;0.627409;4e-06;0.621561;0.001276;0.625876;0.000905;0.0094605;1e-06;0.00938171;0.001171;0.00942486;0.001092;0.0091763;0.002688;37.842;1e-06;36.7052;0.00285;37.5268;0.00127
100000;0.627409;3e-06;0.640593;0.001214;0.631408;0.000961;0.0094605;1e-06;0.00965383;0.001423;0.00956198;0.001253;0.00993739;0.002748;37.842;3e-06;39.7496;0.002705;38.6153;0.001349
100000;0.627409;5e-06;0.635379;0.001184;0.629501;0.000913;0.0094605;1.5e-05;0.00956926;0.001237;0.00951047;0.001185;0.00977898;0.003271;37.842;2e-06;39.1159;0.00278;38.277;0.001229
100000;0.627409;5e-06;0.636965;0.001413;0.6271;0.000957;0.0094605;3e-06;0.00959112;0.001594;0.00949247;0.001391;0.0100044;0.003502;37.842;2e-06;40.0176;0.0027;38.3645;0.001271
100000;0.627409;4e-06;0.624392;0.001341;0.627906;0.000964;0.0094605;2e-06;0.00940983;0.001229;0.00944497;0.001099;0.00933769;0.002777;37.842;1e-06;37.3508;0.003065;37.6393;0.001248
100000;0.627409;4e-06;0.620495;0.001205;0.626436;0.000906;0.0094605;2e-06;0.00935937;0.001219;0.00941878;0.00123;0.00914061;0.002776;37.842;1e-06;36.5624;0.002722;37.4375;0.001253
100000;0.627409;4e-06;0.622938;0.001233;0.626725;0.000933;0.0094605;1e-06;0.00939798;0.001174;0.00943585;0.001141;0.00926764;0.003091;37.842;2e-06;37.0706;0.002704;37.5919;0.001235
100000;0.627409;5e-06;0.630301;0.001273;0.631138;0.001109;0.0094605;3e-06;0.00949037;0.001237;0.00949874;0.001157;0.00959759;0.003302;37.842;3e-06;38.3904;0.003842;37.9615;0.001568
100000;0.627409;3e-06;0.633981;0.001428;0.631847;0.000972;0.0094605;1e-06;0.00954866;0.001178;0.00952732;0.001136;0.00967722;0.002894;37.842;2e-06;38.7089;0.002964;38.1947;0.001239
100000;0.627409;3e-06;0.617821;0.001199;0.623324;0.000908;0.0094605;2e-06;0.00931491;0.001289;0.00936995;0.001148;0.00917372;0.00281;37.842;1e-06;36.6949;0.002797;37.2596;0.001296
100000;0.627409;4e-06;0.618657;0.001233;0.621532;0.000933;0.0094605;2e-06;0.00932053;0.001175;0.00934928;0.001131;0.00936353;0.003028;37.842;1e-06;37.4541;0.002675;37.2821;0.001269
100000;0.627409;5e-06;0.633963;0.001331;0.630902;0.00106;0.0094605;1e-06;0.00956714;0.001596;0.00953653;0.001357;0.00952273;0.003763;37.842;3e-06;38.0909;0.002771;38.2686;0.001233
100000;0.627409;6e-06;0.626593;0.001394;0.626101;0.001031;0.0094605;1e-06;0.00944992;0.001437;0.009445;0.00121;0.00941586;0.002951;37.842;2e-06;37.6634;0.00265;37.7997;0.001225
100000;0.627409;5e-06;0.628829;0.001449;0.632054;0.001086;0.0094605;1e-06;0.00947402;0.001172;0.00950628;0.001186;0.00946921;0.003229;37.842;3e-06;37.8769;0.002663;37.8961;0.00123
100000;0.627409;3e-06;0.631501;0.001264;0.629818;0.000999;0.0094605;2e-06;0.0095229;0.001554;0.00950606;0.001388;0.00955855;0.003302;37.842;2e-06;38.2342;0.002751;38.0916;0.001386
100000;0.627409;5e-06;0.625659;0.001339;0.625654;0.00104;0.0094605;2e-06;0.00944444;0.001411;0.00944439;0.001253;0.00935298;0.003547;37.842;1e-06;37.4119;0.003735;37.7778;0.001568
100000;0.627409;5e-06;0.636459;0.001578;0.629314;0.001228;0.0094605;2e-06;0.00960158;0.001684;0.00953013;0.001419;0.00974406;0.003444;37.842;3e-06;38.9763;0.003083;38.4063;0.001393
100000;0.627409;6e-06;0.620313;0.001564;0.623618;0.001182;0.0094605;3e-06;0.00936294;0.00166;0.00939598;0.001397;0.00920375;0.003907;37.842;4e-06;36.815;0.003874;37.4517;0.001338
100000;0.627409;5e-06;0.622002;0.001289;0.628947;0.000947;0.0094605;1e-06;0.00937691;0.001414;0.00944637;0.0013;0.00923971;0.00322;37.842;2e-06;36.9589;0.003526;37.5077;0.001483
100000;0.627409;3e-06;0.63512;0.001307;0.629417;0.000943;0.0094605;1e-06;0.00956505;0.001475;0.00950803;0.001308;0.00986408;0.003839;37.842;3e-06;39.4563;0.002712;38.2602;0.001234
100000;0.627409;5e-06;0.632685;0.001284;0.626652;0.00117;0.0094605;3e-06;0.00952094;0.001244;0.0094606;0.001285;0.00988624;0.002947;37.842;2e-06;39.545;0.003024;38.0838;0.001234
100000;0.627409;5e-06;0.635542;0.001188;0.626933;0.0009;0.0094605;2e-06;0.00955172;0.001196;0.00946563;0.001291;0.0100478;0.003726;37.842;5e-06;40.1912;0.00277;38.2069;0.001506
100000;0.627409;3e-06;0.63134;0.001166;0.625146;0.0009;0.0094605;1e-06;0.00950558;0.001164;0.00944364;0.001207;0.00985086;0.002661;37.842;2e-06;39.4035;0.002924;38.0223;0.001455
100000;0.627409;5e-06;0.630978;0.001178;0.630525;0.000912;0.0094605;1e-06;0.00953084;0.001183;0.00952632;0.00126;0.00947728;0.003831;37.842;3e-06;37.9091;0.00364;38.1234;0.001223
100000;0.627409;4e-06;0.629955;0.001191;0.627799;0.000937;0.0094605;2e-06;0.00950298;0.001168;0.00948141;0.00111;0.00957593;0.003512;37.842;2e-06;38.3037;0.002862;38.0119;0.001279
100000;0.627409;6e-06;0.630424;0.001327;0.627106;0.000959;0.0094605;1e-06;0.00950794;0.001245;0.00947477;0.001167;0.0095573;0.003675;37.842;3e-06;38.2292;0.003468;38.0318;0.001666
100000;0.627409;5e-06;0.626593;0.001415;0.629352;0.00108;0.0094605;1e-06;0.00944262;0.001284;0.00947021;0.001306;0.00944001;0.00335;37.842;1e-06;37.76;0.002922;37.7705;0.001654
100000;0.627409;4e-06;0.634668;0.00124;0.631009;0.000966;0.0094605;2e-06;0.00955506;0.001237;0.00951847;0.001339;0.00989104;0.002954;37.842;1e-06;39.5642;0.002939;38.2202;0.001319
100000;0.627409;3e-06;0.641032;0.001166;0.630281;0.000898;0.0094605;2e-06;0.00966198;0.00118;0.00955447;0.001298;0.0099838;0.002821;37.842;1e-06;39.9352;0.003101;38.6479;0.00147
100000;0.627409;5e-06;0.62578;0.001175;0.629093;0.000912;0.0094605;2e-06;0.00943437;0.001191;0.0094675;0.001231;0.00938289;0.00361;37.842;1e-06;37.5315;0.003148;37.7375;0.001533
100000;0.627409;4e-06;0.62743;0.001181;0.629804;0.000921;0.0094605;1e-06;0.00944707;0.001319;0.00947081;0.00136;0.00943531;0.003407;37.842;2e-06;37.7412;0.003234;37.7883;0.001441
100000;0.627409;3e-06;0.629231;0.001404;0.629321;0.000903;0.0094605;1e-06;0.00948102;0.001169;0.00948192;0.001089;0.00952799;0.002703;37.842;1e-06;38.112;0.00287;37.9241;0.001347
100000;0.627409;5e-06;0.629646;0.001193;0.627644;0.001041;0.0094605;2e-06;0.00950069;0.001185;0.00948067;0.001096;0.0094766;0.002756;37.842;1e-06;37.9064;0.00336;38.0028;0.001449
100000;0.627409;1.1e-05;0.62446;0.001442;0.625576;0.000986;0.0094605;1e-06;0.00941336;0.001398;0.00942452;0.001374;0.00940323;0.002899;37.842;2e-06;37.6129;0.002973;37.6534;0.001279
100000;0.627409;4e-06;0.631129;0.001358;0.62772;0.000906;0.0094605;2e-06;0.00953426;0.00119;0.00950017;0.001091;0.009425;0.002827;37.842;7e-06;37.7;0.002892;38.137;0.001266
100000;0.627409;7e-06;0.615895;0.001266;0.62502;0.000902;0.0094605;1e-06;0.00930826;0.001164;0.00939951;0.001087;0.00885973;0.003015;37.842;1e-06;35.4389;0.002775;37.233;0.001219
100000;0.627409;1.5e-05;0.638407;0.001579;0.631109;0.000933;0.0094605;1e-06;0.0096181;0.001234;0.00954513;0.001101;0.00993289;0.003432;37.842;3e-06;39.7315;0.003373;38.4724;0.001256
100000;0.627409;1.5e-05;0.622234;0.001422;0.625565;0.001044;0.0094605;2e-06;0.00938872;0.001377;0.00942202;0.001458;0.0091996;0.003605;37.842;1e-06;36.7984;0.002856;37.5549;0.001546
100000;0.627409;4e-06;0.629121;0.001179;0.627811;0.000901;0.0094605;2e-06;0.00948737;0.001515;0.00947427;0.001106;0.00946629;0.002697;37.842;1e-06;37.8652;0.002901;37.9495;0.001438
100000;0.627409;4e-06;0.624371;0.001447;0.62523;0.001133;0.0094605;4e-06;0.00941026;0.001678;0.00941886;0.001486;0.00945757;0.003198;37.842;3e-06;37.8303;0.00328;37.6411;0.00161
100000;0.627409;5e-06;0.626939;0.001454;0.626935;0.001109;0.0094605;2e-06;0.00946135;0.001542;0.00946131;0.001265;0.00937294;0.003136;37.842;4e-06;37.4917;0.002665;37.8454;0.001369
100000;0.627409;4e-06;0.62404;0.00173;0.62824;0.001123;0.0094605;2e-06;0.00941208;0.001218;0.00945408;0.00122;0.0093056;0.00283;37.842;4e-06;37.2224;0.003031;37.6483;0.00127
100000;0.627409;3e-06;0.6303;0.001442;0.628681;0.000963;0.0094605;2e-06;0.00951767;0.001383;0.00950148;0.001152;0.00943642;0.003054;37.842;2e-06;37.7457;0.002949;38.0707;0.00123
100000;0.627409;8e-06;0.624952;0.0015;0.6234;0.00098;0.0094605;2e-06;0.0094302;0.001529;0.00941467;0.001191;0.0094102;0.003424;37.842;2e-06;37.6408;0.003063;37.7208;0.001297
100000;0.627409;1.2e-05;0.623907;0.001567;0.626895;0.000969;0.0094605;3e-06;0.00940141;0.001236;0.00943129;0.001194;0.00935805;0.002853;37.842;1e-06;37.4322;0.003065;37.6056;0.001361
100000;0.627409;3e-06;0.624368;0.001206;0.625383;0.000899;0.0094605;1e-06;0.00942524;0.001208;0.00943539;0.001192;0.00933316;0.002931;37.842;2e-06;37.3326;0.002854;37.7009;0.001358
100000;0.627409;4e-06;0.632564;0.001245;0.627006;0.000955;0.0094605;1e-06;0.00951747;0.001231;0.00946189;0.001157;0.00982925;0.00313;37.842;2e-06;39.317;0.002857;38.0699;0.001423
100000;0.627409;5e-06;0.625306;0.001533;0.626899;0.001168;0.0094605;3e-06;0.00941849;0.001694;0.00943442;0.001396;0.00942132;0.003012;37.842;3e-06;37.6853;0.003118;37.674;0.001304
100000;0.627409;3e-06;0.623541;0.00118;0.628933;0.000913;0.0094605;2e-06;0.00940244;0.001176;0.00945637;0.001123;0.00919483;0.002779;37.842;1e-06;36.7793;0.003392;37.6098;0.001579
100000;0.627409;7e-06;0.637605;0.001607;0.627389;0.001045;0.0094605;2e-06;0.00958163;0.001205;0.00947946;0.001133;0.0100972;0.003915;37.842;3e-06;40.3888;0.003857;38.3265;0.001596
100000;0.627409;4e-06;0.627351;0.00121;0.624933;0.000937;0.0094605;1e-06;0.00945277;0.0012;0.00942859;0.001119;0.00960902;0.002811;37.842;1e-06;38.4361;0.002617;37.8111;0.001231
100000;0.627409;4e-06;0.633814;0.001182;0.628737;0.001099;0.0094605;2e-06;0.00954487;0.001628;0.0094941;0.001469;0.00979182;0.003925;37.842;3e-06;39.1673;0.004246;38.1795;0.0013
100000;0.627409;4e-06;0.632416;0.001312;0.630739;0.001048;0.0094605;1e-06;0.00953168;0.001406;0.00951491;0.001163;0.00968471;0.002882;37.842;3e-06;38.7388;0.003014;38.1267;0.001625
100000;0.627409;3e-06;0.625315;0.001345;0.629067;0.001022;0.0094605;2e-06;0.00942923;0.001302;0.00946675;0.00116;0.00931771;0.002862;37.842;2e-06;37.2708;0.003392;37.7169;0.001622
100000;0.627409;3e-06;0.624565;0.001478;0.624221;0.000992;0.0094605;2e-06;0.00941612;0.001352;0.00941268;0.001228;0.0094319;0.002861;37.842;1e-06;37.7276;0.003644;37.6645;0.00139
100000;0.627409;5e-06;0.62108;0.001362;0.629373;0.001008;0.0094605;2e-06;0.00937512;0.001249;0.00945805;0.001151;0.00905362;0.003009;37.842;3e-06;36.2145;0.003194;37.5005;0.001313
100000;0.627409;4e-06;0.625549;0.001298;0.626951;0.000978;0.0094605;1e-06;0.00943594;0.001308;0.00944996;0.001156;0.00935864;0.003267;37.842;2e-06;37.4346;0.003195;37.7438;0.001299
100000;0.627409;5e-06;0.625829;0.00124;0.624684;0.00101;0.0094605;2e-06;0.00944289;0.00138;0.00943143;0.001173;0.00942954;0.002957;37.842;1e-06;37.7182;0.003146;37.7716;0.001283
100000;0.627409;5e-06;0.624742;0.001248;0.629001;0.000971;0.0094605;2e-06;0.00941927;0.001399;0.00946186;0.001267;0.00932703;0.002884;37.842;1e-06;37.3081;0.002846;37.6771;0.001587
100000;0.627409;4e-06;0.618418;0.001254;0.623939;0.000979;0.0094605;2e-06;0.00931908;0.001205;0.0093743;0.00113;0.00920172;0.003375;37.842;2e-06;36.8069;0.002856;37.2763;0.001617
100000;0.627409;4e-06;0.619938;0.001187;0.620517;0.000904;0.0094605;2e-06;0.00933517;0.001239;0.00934097;0.001217;0.00948043;0.003568;37.842;3e-06;37.9217;0.003771;37.3407;0.001641
100000;0.627409;4e-06;0.619953;0.001174;0.625504;0.001065;0.0094605;3e-06;0.00937361;0.001833;0.00942912;0.001261;0.00900103;0.003632;37.842;2e-06;36.0041;0.002676;37.4944;0.001231
100000;0.627409;3e-06;0.625312;0.001376;0.628791;0.000979;0.0094605;1e-06;0.00940123;0.001435;0.00943602;0.001406;0.00946324;0.002963;37.842;1e-06;37.853;0.002636;37.6049;0.001252
100000;0.627409;5e-06;0.618902;0.001248;0.625734;0.000906;0.0094605;3e-06;0.00936226;0.001168;0.00943058;0.001088;0.00890115;0.002866;37.842;3e-06;35.6046;0.003337;37.449;0.001226
100000;0.627409;5e-06;0.627911;0.00146;0.62924;0.000923;0.0094605;1e-06;0.00948385;0.001168;0.00949714;0.001223;0.00931966;0.002666;37.842;2e-06;37.2786;0.002678;37.9354;0.001368
100000;0.627409;3e-06;0.618988;0.001169;0.62622;0.000899;0.0094605;2e-06;0.00934324;0.001161;0.00941556;0.001085;0.00917149;0.003034;37.842;2e-06;36.686;0.002769;37.3729;0.001329
100000;0.627409;3e-06;0.62734;0.00117;0.628332;0.000914;0.0094605;2e-06;0.00946844;0.001237;0.00947836;0.001136;0.00936518;0.003018;37.842;1e-06;37.4607;0.002739;37.8738;0.001239
100000;0.627409;5e-06;0.630245;0.001169;0.630016;0.000913;0.0094605;1e-06;0.00949978;0.001236;0.00949749;0.001231;0.00954656;0.002981;37.842;1e-06;38.1862;0.002658;37.9991;0.001298
100000;0.627409;1.4e-05;0.630924;0.001263;0.629315;0.000907;0.0094605;1e-06;0.00951854;0.001165;0.00950245;0.001091;0.0095409;0.003154;37.842;1e-06;38.1636;0.002761;38.0742;0.001436
100000;0.627409;5e-06;0.630184;0.001325;0.625806;0.000944;0.0094605;2e-06;0.00949539;0.001185;0.00945161;0.001094;0.00963741;0.003046;37.842;1e-06;38.5496;0.002781;37.9815;0.001297
100000;0.627409;4e-06;0.627288;0.001604;0.628713;0.000964;0.0094605;2e-06;0.00946578;0.001248;0.00948003;0.001176;0.00932361;0.002996;37.842;1e-06;37.2944;0.00308;37.8631;0.001298
100000;0.627409;3e-06;0.636916;0.00144;0.627105;0.000989;0.0094605;3e-06;0.00957145;0.001287;0.00947335;0.001316;0.0101797;0.003159;37.842;1e-06;40.7187;0.002902;38.2858;0.001612
100000;0.627409;1.4e-05;0.633677;0.001432;0.631173;0.000963;0.0094605;3e-06;0.0095447;0.001295;0.00951966;0.001166;0.00965641;0.002867;37.842;2e-06;38.6256;0.003333;38.1788;0.001346
100000;0.627409;3e-06;0.634611;0.00125;0.632244;0.000998;0.0094605;1e-06;0.00955508;0.001206;0.0095314;0.001093;0.00963821;0.003125;37.842;1e-06;38.5528;0.002777;38.2203;0.001466
100000;0.627409;4e-06;0.626654;0.001171;0.628378;0.000896;0.0094605;1e-06;0.00948141;0.001331;0.00949865;0.001211;0.00915594;0.002809;37.842;1e-06;36.6238;0.002655;37.9256;0.001424
100000;0.627409;3e-06;0.622165;0.001193;0.628065;0.001104;0.0094605;1e-06;0.00938437;0.00118;0.00944336;0.001106;0.00914055;0.003275;37.842;2e-06;36.5622;0.003539;37.5375;0.001227
100000;0.627409;4e-06;0.623675;0.001475;0.623393;0.001189;0.0094605;2e-06;0.00939305;0.001579;0.00939023;0.001372;0.00950047;0.002895;37.842;2e-06;38.0019;0.002631;37.5722;0.001223
100000;0.627409;4e-06;0.626316;0.001216;0.625275;0.000916;0.0094605;1e-06;0.00942496;0.0013;0.00941455;0.001335;0.00964286;0.002847;37.842;1e-06;38.5714;0.002694;37.6998;0.001479
100000;0.627409;5e-06;0.626644;0.001387;0.627908;0.000934;0.0094605;6e-06;0.00946238;0.001379;0.00947501;0.00117;0.00934323;0.003153;37.842;3e-06;37.3729;0.002766;37.8495;0.001375
100000;0.627409;5e-06;0.633916;0.001293;0.629324;0.000953;0.0094605;3e-06;0.00956425;0.001249;0.00951833;0.001095;0.00960825;0.003046;37.842;2e-06;38.433;0.003619;38.257;0.001516
100000;0.627409;3e-06;0.624283;0.001185;0.630479;0.000908;0.0094605;2e-06;0.00941962;0.001177;0.00948159;0.001255;0.00920831;0.003815;37.842;2e-06;36.8333;0.003141;37.6785;0.001347
100000;0.627409;4e-06;0.632809;0.001179;0.626881;0.000904;0.0094605;1e-06;0.00953644;0.001186;0.00947716;0.001173;0.00974941;0.00313;37.842;1e-06;38.9977;0.002936;38.1458;0.001275
100000;0.627409;4e-06;0.625595;0.00117;0.624595;0.000898;0.0094605;1e-06;0.00944153;0.001177;0.00943153;0.001279;0.00946839;0.002866;37.842;1e-06;37.8736;0.003434;37.7661;0.001492
100000;0.627409;3e-06;0.632556;0.001189;0.62651;0.000995;0.0094605;2e-06;0.00949394;0.001465;0.00943347;0.001089;0.0100525;0.002776;37.842;1e-06;40.21;0.00278;37.9757;0.001616
100000;0.627409;4e-06;0.631321;0.001168;0.623849;0.000923;0.0094605;2e-06;0.00950812;0.001436;0.0094334;0.001094;0.00980627;0.00325;37.842;2e-06;39.2251;0.003335;38.0325;0.00123
100000;0.627409;3e-06;0.627532;0.001403;0.625016;0.001053;0.0094605;3e-06;0.00945284;0.001237;0.00942768;0.001115;0.0095582;0.002778;37.842;2e-06;38.2328;0.00286;37.8114;0.001276
100000;0.627409;4e-06;0.624323;0.001265;0.625985;0.000964;0.0094605;1e-06;0.00940713;0.001443;0.00942375;0.00116;0.00937134;0.002889;37.842;1e-06;37.4854;0.003293;37.6285;0.001622
100000;0.627409;4e-06;0.627462;0.001241;0.627108;0.00096;0.0094605;1e-06;0.00946605;0.001349;0.00946251;0.001377;0.00939962;0.003099;37.842;1e-06;37.5985;0.002911;37.8642;0.001333
100000;0.627409;7e-06;0.630933;0.001709;0.630246;0.001191;0.0094605;2e-06;0.00950651;0.001351;0.00949964;0.001327;0.00956311;0.004285;37.842;2e-06;38.2524;0.002806;38.0261;0.001407
100000;0.627409;5e-06;0.629836;0.00124;0.624991;0.000989;0.0094605;1e-06;0.00949282;0.001358;0.00944438;0.001186;0.00974104;0.002836;37.842;2e-06;38.9642;0.002733;37.9713;0.001305
100000;0.627409;4e-06;0.629454;0.001232;0.627282;0.000908;0.0094605;1e-06;0.00947362;0.001478;0.0094519;0.001147;0.0098097;0.002905;37.842;3e-06;39.2388;0.002682;37.8945;0.001391
100000;0.627409;5e-06;0.628146;0.001174;0.626792;0.000943;0.0094605;3e-06;0.00945909;0.001211;0.00944556;0.001286;0.00955125;0.003889;37.842;2e-06;38.205;0.003113;37.8364;0.001224
100000;0.627409;4e-06;0.629664;0.001357;0.629087;0.00103;0.0094605;3e-06;0.00949343;0.001446;0.00948766;0.00137;0.00946121;0.003569;37.842;1e-06;37.8448;0.002713;37.9737;0.001225
100000;0.627409;5e-06;0.627949;0.001357;0.625187;0.001059;0.0094605;1e-06;0.00947066;0.001496;0.00944304;0.001248;0.00950198;0.003779;37.842;1e-06;38.0079;0.003756;37.8826;0.001458
100000;0.627409;6e-06;0.628814;0.001552;0.628987;0.001194;0.0094605;3e-06;0.00949383;0.001692;0.00949556;0.001431;0.00941791;0.004013;37.842;3e-06;37.6716;0.003785;37.9753;0.001564
100000;0.627409;5e-06;0.628203;0.001355;0.622355;0.000983;0.0094605;1e-06;0.00946493;0.001408;0.00940645;0.001272;0.00964742;0.003366;37.842;1e-06;38.5897;0.003653;37.8597;0.001289
100000;0.627409;4e-06;0.620042;0.00152;0.628256;0.001186;0.0094605;1e-06;0.00936804;0.001215;0.00945018;0.001112;0.00896419;0.002724;37.842;1e-06;35.8568;0.002635;37.4722;0.001228
100000;0.627409;5e-06;0.628555;0.001167;0.625162;0.000953;0.0094605;1e-06;0.00947262;0.001164;0.00943869;0.00128;0.00966245;0.002757;37.842;2e-06;38.6498;0.002718;37.8905;0.001229
100000;0.627409;3e-06;0.624299;0.001166;0.626691;0.001016;0.0094605;1e-06;0.00941743;0.001163;0.00944135;0.001117;0.00937602;0.002996;37.842;1e-06;37.5041;0.002715;37.6697;0.001244
100000;0.627409;3e-06;0.626759;0.001174;0.627644;0.00091;0.0094605;1e-06;0.00945828;0.001175;0.00946713;0.001106;0.00934904;0.003617;37.842;3e-06;37.3961;0.003336;37.8331;0.001427
100000;0.627409;4e-06;0.629625;0.001178;0.627926;0.000917;0.0094605;2e-06;0.00947282;0.001315;0.00945582;0.001393;0.0096842;0.003392;37.842;1e-06;38.7368;0.00271;37.8913;0.001274
100000;0.627409;6e-06;0.62672;0.001306;0.627943;0.000916;0.0094605;1e-06;0.00944921;0.001232;0.00946144;0.001089;0.00947939;0.002948;37.842;1e-06;37.9175;0.002822;37.7968;0.001306
100000;0.627409;4e-06;0.62298;0.001257;0.627408;0.00095;0.0094605;2e-06;0.00941546;0.001221;0.00945973;0.001102;0.00916305;0.003048;37.842;2e-06;36.6522;0.002904;37.6618;0.001302
100000;0.627409;4e-06;0.623965;0.001256;0.62627;0.000956;0.0094605;2e-06;0.00940182;0.001551;0.00942487;0.001202;0.00942311;0.00293;37.842;3e-06;37.6924;0.003498;37.6073;0.001503
100000;0.627409;4e-06;0.630923;0.001389;0.627917;0.00096;0.0094605;1e-06;0.00950002;0.001245;0.00946996;0.001203;0.0097059;0.003137;37.842;1e-06;38.8236;0.003772;38.0001;0.001305
100000;0.627409;5e-06;0.622455;0.00123;0.627372;0.000932;0.0094605;1e-06;0.00940555;0.001317;0.00945472;0.001511;0.00907335;0.003834;37.842;2e-06;36.2934;0.002998;37.6222;0.001212
100000;0.627409;4e-06;0.62784;0.001471;0.627396;0.001195;0.0094605;2e-06;0.00947543;0.001637;0.00947099;0.001347;0.00936409;0.003626;37.842;2e-06;37.4564;0.002762;37.9017;0.00126
100000;0.627409;4e-06;0.631677;0.001356;0.631316;0.000935;0.0094605;1e-06;0.00953396;0.00138;0.00953035;0.001245;0.00937683;0.003161;37.842;2e-06;37.5073;0.003481;38.1358;0.001218
100000;0.627409;4e-06;0.628369;0.001176;0.629015;0.000922;0.0094605;1e-06;0.00946563;0.001621;0.00947209;0.001228;0.00954725;0.003043;37.842;2e-06;38.189;0.002872;37.8625;0.001222
100000;0.627409;5e-06;0.626809;0.001291;0.627088;0.000922;0.0094605;1e-06;0.00946369;0.001402;0.00946648;0.001399;0.00932788;0.003423;37.842;3e-06;37.3115;0.003013;37.8548;0.001223
100000;0.627409;3e-06;0.633477;0.001255;0.63126;0.001047;0.0094605;2e-06;0.00956594;0.00154;0.00954378;0.0011;0.00949638;0.003073;37.842;2e-06;37.9855;0.002635;38.2638;0.001222
100000;0.627409;4e-06;0.619783;0.001365;0.62727;0.000987;0.0094605;1e-06;0.00935887;0.001349;0.00943373;0.001342;0.00900469;0.002755;37.842;1e-06;36.0188;0.003264;37.4355;0.001261
100000;0.627409;3e-06;0.621879;0.001173;0.623948;0.001006;0.0094605;1e-06;0.00936092;0.001312;0.00938161;0.001288;0.00948015;0.00308;37.842;2e-06;37.9206;0.002731;37.4437;0.001215
100000;0.627409;4e-06;0.621142;0.001462;0.626745;0.001194;0.0094605;3e-06;0.0093734;0.001317;0.00942943;0.001448;0.00923603;0.003707;37.842;3e-06;36.9441;0.003075;37.4936;0.001222
100000;0.627409;5e-06;0.629477;0.001287;0.628865;0.00104;0.0094605;3e-06;0.00948939;0.001408;0.00948327;0.001229;0.00946762;0.003106;37.842;1e-06;37.8705;0.002956;37.9576;0.001801
100000;0.627409;4e-06;0.616281;0.001239;0.623789;0.00095;0.0094605;3e-06;0.00931268;0.00158;0.00938776;0.001232;0.0090315;0.003171;37.842;3e-06;36.126;0.002935;37.2507;0.00129
100000;0.627409;4e-06;0.625909;0.001167;0.625013;0.000929;0.0094605;2e-06;0.00943322;0.001417;0.00942426;0.001248;0.00947387;0.003022;37.842;1e-06;37.8955;0.00271;37.7329;0.001215
